panel,model_year,engine_family,engine_code,engine_test_model,pollutant,test_type,cert_result,units,fel,standard,adj_result,fcl
nonroad,2022,NSIDL06.6I7C,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MCPXL15.2HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NICLL01.5C3X,6285-885-309-**,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2022,NYDXL02.1HKA,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NAELL3.46ECR,E4.346CR,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2022,NFGXL3.85ED0,KD3TA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NDZXL06.1061,CFWT120U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NJCBL04.8S12,I2A,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2020,LSZXL03.0RXA,4JJ1XDRAD-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KSZXL05.2QXA,4HK1XDQAB-01,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2017,HSZXL05.2RXA,4HK1XDRAB-02,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2019,KSZXL05.2RXA,4HK1XDRAB-02,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2020,LSZXL05.2RXA,4HK1XDRAB-02,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NMNBL15.3OR4,123,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2014,ESZXL07.8QXA,6HK1XDQAA-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2017,HSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2021,MSZXL09.8QXA,6UZ1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PDZXL03.6060,CFXI100D,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PDZXL06.1048,CFWT211U,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2022,NKLXL11.0DDD,5C01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL02.9120,C5VT75E,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NDZXL03.6055,CFVI100D,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NKLXL06.7AAP,4458:FR94587,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2022,NICLL02.4F4I,6285-885-507,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2022,NICLL02.4F4X,6285-885-511,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2023,PSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NDZXL02.9118,C5EI55E,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2022,NDZXL02.9118,C5EI55EH,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2019,KKHXL3.36TDS,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NFPXL06.7SDB,F4HFE613T*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NPKXL03.6FX1,PARENT-5046/2200,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NKLXL15.2EDC,5C01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PPKXL01.7JTV,PARENT-IF24/2200,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2023,PPKXL01.7J2V,PARENT-IS24/2200,,CO,transient,2.1,g/kW-hr,,,,
nonroad,2023,PKLXL15.2EDC,5C01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NLGCL01.9L3C,L3C19-T3,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2023,PMMLL02.6T70,VNET370,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2022,NLGCL01.9L3T,L3CRV-T7,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PYDXL.993NS2,,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2023,PYDXL01.1NPA,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2023,PYDXL01.6NMA,,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2022,NVPXL16.1CJA,3,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PYDXL01.6NKA,,,CO,transient,3.1,g/kW-hr,,,,
nonroad,2023,PYDXL01.6HDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PYDXL03.3TKA,,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2023,PYDXL03.3TKA,,,CO,transient,1.2,g/kW-hr,,,,
nonroad,2023,PYDXL03.3TDB,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PYDXL03.3NDB,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NLHAL10.5SWC,R06LW7101,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NVSXL07.7STV,8-25,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PAELL2.76ECR,D10718890,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2023,PDCLL01.8HIV,4331-2674,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2022,NCPXL15.2HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PYDXL01.3NPB,,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2023,PTYCL2.29A41,T2300T2,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PMVXL01.8EDB,S3L2-P18-2,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2023,PSIDL06.6G6D,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PSIDL06.6G6D,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NDZXL05.7052,CFVI120B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PYDXL02.1HKA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PY9XL16.4DAA,2 722 756,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2023,PY9XL12.7DAA,2 722 602,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PYDXL03.3TDA,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PFPXL02.8DE1,F6BFL413A*V,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2023,PLHAL13.5SWC,R06PW7101,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PLHAL09.0SQC,R04PQ7101,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2021,MDICL02.4LEA,DL02-LEL05,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PDCLL01.6D87,1821-2214E,,CO,transient,1.1,g/kW-hr,,,,
nonroad,2023,PYDXL.570NXA,,,CO,transient,1.7,g/kW-hr,,,,
nonroad,2023,PDICL01.8LEA,DL01-LEL00,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2021,MCEXL08.9AAQ,4845:FR95382,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RSZXL05.2QXA,4HK1XDQAB-01,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2024,RSZXL07.8QXA,6HK1XDQAB-01,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PCPXL12.5HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PDICL02.4LEA,DL02-LEL05,,CO,transient,1.2,g/kW-hr,,,,
nonroad,2024,RLGCL01.9L3C,L3CRV-T9,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PFPXL12.9TDS,F3DFE613F*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PFPXL11.1T4W,F3GFE613A*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PFPXL15.9T4D,F3JFE613A*B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RPKXL01.1F2V,PARENT-6448/2800,,CO,transient,3.0,g/kW-hr,,,,
nonroad,2023,PPKXL03.6FW1,PARENT-4770/2400,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PPKXL04.4MU1,PARENT4068/2200,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RDZXL02.9016,C4DI55C,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2024,RDZXL02.9120,C5VI77EU,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PFPXL03.4BSD,F5DGL463A*G,,CO,transient,1.7,g/kW-hr,,,,
nonroad,2023,PPKXL02.8FL1,PARENT-4920/2400,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PCPXL09.3NTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RMMLL02.7H39,HE-39,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2023,PFPXL03.4ASD,F5GFL413K*C,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2023,PFPXL02.8DC1,F6BEL413A*B,,CO,transient,0.9,g/kW-hr,,,,
nonroad,2024,RTYCL2.29A41,T2300T3,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RLHAL10.5SQC,R06LQ7101,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2024,RDICL01.8LEB,DM01-LEP00,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2023,PFPXL12.9FR2,F3HGE613Z*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2023,PFGXL3.85ED0,KD3TA,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PVPXL12.8CJB,5,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RSIDL03.3G7B,1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2024,RSIDL07.5I7C,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RCEXL15.0AAL,LX39,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RYDXL02.2NDA,,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2022,NCEXL04.5AAH,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCEXL04.5AAK,4936:FR95722,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCEXL15.0AAL,43961;FR11106,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCEXL15.0AAL,43869;FR11120,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2018,JCEXL15.0AAL,43961;FR11106,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RMVXL01.8EDC,S3L2-P18-1A,,CO,transient,2.5,g/kW-hr,,,,
nonroad,2020,LCEXL06.7AAT,5235:FR96073,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCEXL12.0AAA,4271:FR20584,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RFPXL06.7SDB,F4HFE613T*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SSZXL02.2ZTA,4LE2TDZAA-01,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2024,RFPXL06.7FR1,F4DGE617Z*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RSIDL07.4G6B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2019,KDICL03.4LEA,DL03-LEL00,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PDICL03.4LEC,DL03-LEV03,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RKLXL04.5AAP,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RLHAL12.0SQC,R06NQ7105,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2024,RLHAL09.0SWC,R04PW7101,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RLHAL13.5SWC,R06PW7101,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RSIDL09.8I7C,1,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2024,RFPXL12.9FR1,F3DGE613T*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,STYCL1.17A33,,,CO,transient,5.2,g/kW-hr,,,,
nonroad,2025,SSIDL04.9G6C,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SSIDL09.8I7C,1,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2024,RKLXL03.3JDB,4C13,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2024,RKLXL12.7LDC,5C10,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SLGCL01.9L3C,L3CRV-T9,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RKLXL04.5AAI,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RDZXL04.1054,CFVI115,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2024,RDZXL04.1054,CFVI110,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SPKXL02.8FM1,PARENT-5068/2400,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RVPXL05.1CJB,4,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SVPXL05.1CJB,4,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RVSXL16.1HPE,16-33,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,ELHAL16.2VQC,V08MQ7101,,CO,transient,1.2,g/kW-hr,,,,
nonroad,2022,NLHAL09.0SQC,R04PQ7101,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2020,LLHAL7.01SQC,R04LQ7103,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2024,RKHXL02.5TCR,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RKHXL03.4TDS,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MLHAL13.5SQC,R06PQ7101,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2022,NLHAL13.5SQC,R06PQ7101,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2024,RSCLL03.6R74,SJV326CR,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2025,SMMLL02.6M73,VNEM373,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SMMLL02.1E35,CE-35,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RPKXL01.7J2V,PARENT-IS24/2200,,CO,transient,2.1,g/kW-hr,,,,
nonroad,2024,RKLXL02.4KDC,5C01,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2024,RDZXL06.1061,CFWT120U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SDZXL02.2110,CFDI55B,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2024,RFPXL02.8DC2,F6AEL463A*B,,CO,transient,1.0,g/kW-hr,,,,
nonroad,2024,RVPXL07.7CJB,5,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2024,RDZXL05.7052,CFVI120B,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SDZXL02.9120,C5VI77EU,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SDZXL02.2114,C5EI55E,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2025,SDZXL02.9016,C4DI55C,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2025,SDZXL02.9119,C5EI55E,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2025,SSIDL07.5I7C,1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SPKXL01.1IZ1,PARENT-6156/2400,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2025,SFPXL12.9FR2,F3HGE613M*V,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SPKXL02.2IR1,PARENT-5076/2800,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2025,SKHXL03.4TDS,,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2017,HFPXL04.5SCB,F4HFE413L*A,,CO,transient,0.6,g/kW-hr,,,,
nonroad,2025,SPKXL03.6FW1,PARENT-4770/2400,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2025,SDZXL03.6123,C5VI105GU,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SY9XL12.7EAA,3 143 055,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2026,TSZXL02.2PXC,4LE2XDPCA-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SKHXL01.4KSE,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2016,GCEXL06.7AAK,3857;FR93809,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2021,MCEXL06.7AAR,3857;FR93809,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2017,HCEXL06.7AAK,3857;FR93809,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SDCLL01.0D75,3C100LFS-U,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2026,TSIDL04.9G6C,1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2025,SDICL07.6LEA,DL08-LEE01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SCEXL06.7AAT,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RDICL03.4LED,DM03-LEP00,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NDICL03.4LED,DM03-LEP00,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SJCBL04.4S09,I2A,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2017,HCEXL02.8AAC,4705;FR94988,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TMMLL03.0H65,HCE365,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2026,TMMLL03.0H55,HCE365,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2026,TMMLL03.0H50,HCE350,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2025,SKLXL02.4KDC,5C01,,CO,transient,0.5,g/kW-hr,,,,
nonroad,2026,TSZXL05.2QXA,4HK1XDQAB-01,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2026,TSZXL09.8QXA,6UZ1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TSZXL09.8QXA,6UZ1XDQAB-01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TDZXL06.1049,CFWT174U,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2014,EFPXL12.9TSS,F3HFE613B*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TDZXL02.9016,C4DI55C,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2026,TDZXL02.9020,C4DI55C,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2026,TYDXL01.3NSA,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2026,TYDXL01.3NS1,,,CO,transient,1.3,g/kW-hr,,,,
nonroad,2025,SDICL03.4LED,DM03-LEL90,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL12.5HTF,CERT TEST 1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TYDXL.993NSB,,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2026,TYDXL.993NS1,,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2026,TDZXL04.1054,CFVI110,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,THZXL.347V32,3100-4.2-vs,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2025,SCPXL15.2HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RFPXL06.7SDA,F4HFE613R*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2020,LCEXL03.8AAE,5341:FR95673,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PFPXL06.7SDA,F4HFE613R*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL01.3NPB,,,CO,transient,1.5,g/kW-hr,,,,
nonroad,2017,HFPXL06.7SDA,F4HFE613R*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SCPXL12.5NTF,CERT TEST 1,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2026,TYDXL03.3TDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TDICL01.8LEB,DM01-LEP00,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2026,TYDXL02.2NDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SDICL05.8LEB,DL06-LEL06,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TPKXL02.8FM1,PARENT-5068/2400,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TMMLL02.7H39,HE-39,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2026,TYDXL04.6HDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2025,SFPXL06.7FR1,F4DGE617Z*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2024,RCEXL03.8AAB,OF1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2022,NCEXL03.8AAB,OF1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SVSXL12.8T4F,13-110,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TKLXL06.7AAV,7C03,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2019,KCEXL03.8AAC,4770;FR95208,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2016,GCEXL03.8AAC,4770;FR95208,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TKLXL08.9AAM,4353:FR94516,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2026,TVSXL12.8STV,13-110,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2025,SITIL4.08CTD,4105CTD,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2026,TKLXL06.7AAP,4458:FR94587,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2026,TMNBL15.3OR4,123,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TFPXL04.5LBH,F4HFE413G*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCEXL04.5AAK,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCEXL06.7AAK,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TDTAL15.6RJD,473LA.E5-1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCPXL18.1HTF,CERT TEST 1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TJDXL13.5334,6136HPRNT3A,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TMVXL01.1EDA,L3E3-P18-1,,CO,transient,3.3000000000000003,g/kW-hr,,,,
nonroad,2026,TMNBL12.4OR4,LE161,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2023,PFPXL03.6EHP,F5MGL413C*V,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TYDXL02.1HDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2027,VYDXL02.2NFB,,,CO,transient,0.9,g/kW-hr,,,,
nonroad,2027,VYDXL02.2NFB,,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2026,TJDXL06.8302,6068HPRNT5,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TCEXL06.7AAQ,OB1,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TJCBL04.8S12,I3A,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TYDXL01.6NDA,,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TMMLL02.7K70,KLU70,,CO,transient,2.0,g/kW-hr,,,,
nonroad,2016,GFPXL06.7SDA,F4HFE613R*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TPKXL07.0BN1,PARENT-4346/2200,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2026,TSIDL07.4G6B,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2014,EFPXL08.7T4V,F2CFE614A*B,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TDICL05.8LEB,DL06-LEL06,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2026,TITIL4.08CTD,4105CTD,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2012,CDZXL06.1006,C4ST175U,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2012,CKBXL03.8AKD,V3800-CR-T-EF01,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2012,CKBXL06.1AMD,V6108-CR-TI-EF01,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2012,CSIDL07.4G6A,SCR 74AWI,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2012,CDZXL06.1042,C4ST178,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2012,CDICL05.8HTA,DL06-LDE03,,CO,transient,1.6,g/kW-hr,,,,
nonroad,2012,CDZXL07.8003,C4FI250B,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2013,DCEXL06.7AAH,3098:FR92547,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DKLXL06.7AAJ,3096:FR92576,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2012,CLHAL7.01SYC,D934 R04LZ7103,,CO,transient,0.2,g/kW-hr,,,,
nonroad,2012,CJDXL06.8204,6068HPRNT4,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DKBXL.325NCB,EA330-EF01,,CO,transient,3.2,g/kW-hr,,,,
nonroad,2013,DFPXL03.4BPD,F5HFL464D*F,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2013,DFPXL12.9TST,F3DFE613D*A,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2013,DFPXL03.4CDC,F5DFL413A*E,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2012,CNFXL03.0DD1,ZD30K01N,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DH3XL2.22TF3,EP49/2600B,,CO,transient,0.7000000000000001,g/kW-hr,,,,
nonroad,2012,CCPXL18.1HPA,Cert Test 1,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2012,CCPXL15.2HPA,Cert Test 2,,CO,transient,0.4,g/kW-hr,,,,
nonroad,2013,DMBXL04.8RJB,924 LA.E3B/I,,CO,transient,0.8,g/kW-hr,,,,
nonroad,2013,DPKXL06.6BK1,1,,CO,transient,0.1,g/kW-hr,,,,
nonroad,2013,DH3XL.761F2V,403F-07,,CO,transient,3.9,g/kW-hr,,,,
nonroad,2013,DKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2013,DKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2013,DKMCL1.17A33,,,CO,transient,2.4,g/kW-hr,,,,
nonroad,2013,DDZXL04.8024,C4SI129,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DDZXL04.8024,C4SI129,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DDZXL04.8024,C4SI129,,CO,transient,0.3,g/kW-hr,,,,
nonroad,2013,DYDXL0.99NS3,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2013,DYDXL0.99NS4,,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2014,ECEXL04.5AAE,3670:FR93376,,CO,transient,0.0,g/kW-hr,,,,
nonroad,2013,DKBXL01.3DCB,D1305-EF01,,CO,transient,1.4000000000000001,g/kW-hr,,,,
nonroad,2013,DJDXL06.8210,4045HPRNT7,,CO,transient,1.8,g/kW-hr,,,,
nonroad,2013,DPKXL04.4ML1,1,,CO,transient,0.2,g/kW-hr,,,,
